pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
21087.425443566433,5.249511486375685,-0.1615855987318423,0.3949232585596222,4.167826625072893,0.04191263282172373,71.0,1.4848183790722693,,t_ECNL_MI_2m
4917.614455934789,8.628407577381326,-0.09504555248208735,0.25,3.2753296742098326,0.04411764705882353,3.0,7.0604518858134835,,t_1ANET_MI_2m
-12656.903143164745,-2.4581452959020402,-0.22937596651850178,0.36085626911314983,-0.7215848337948035,0.0399737876802097,183.0,0.701850897895598,,t_ARIS_MI_2m
9207.66384793751,8.67684476399455,-0.08484732592881317,0.3387096774193548,-0.009179706221758892,0.04435483870967742,11.0,2.820891317192932,,t_ARBS_MI_2m
7772.920168510565,4.828450346137668,-0.07835671608765704,0.32616238723108953,0.032784970097565765,0.05343511450381679,77.0,0.711460599540523,,t_ASC_MI_2m
-26331.206126458186,-10.499197666064816,-0.2788132672001037,0.4440378164074413,0.007277767968906023,0.04056114669106435,133.0,0.4838233289254856,,t_1ASML_MI_2m
39148.03143298303,20.4109997984148,-0.13880478912871919,0.3542600896860987,1.9850862965182183,0.06726457399103139,15.0,5.9268691391251505,,t_1ASTS_MI_2m
5631.700656101399,16.12761903262841,-0.08396718548842808,0.19753086419753085,0.5413817405091087,0.037037037037037035,3.0,3.5469397049027176,,t_ATON_MI_2m
10120.399804614484,22.259378434033067,-0.03915741361817282,0.2345679012345679,2.176820297581753,0.037037037037037035,3.0,3.944682357441729,,t_AUTME_MI_2m
-23853.260021629147,-2.204257976650133,-0.3136416618566603,0.3843271932563222,-3.0604484679157635,0.04355291913830784,279.0,1.0607821818272052,-16039.962462774785,t_AVIO_MI_2m
-22334.27308111638,-5.037437908290579,-0.33488116014562985,0.3780952380952381,-0.4267029910975352,0.029523809523809525,31.0,3.102250705860412,,t_AVIOAA_MI_2m
1795.6537958335975,4.968366455871642,-0.05334795148297866,0.3800738007380074,0.033464321144537054,0.055350553505535055,15.0,0.9993003045634209,,t_1CS_MI_2m
-56061.74064840896,-11.769034346368036,-0.5650404797637791,0.40144608613643507,-16.1055249491807,0.04228230116315624,269.0,0.4619545702618471,-40063.922129273386,t_AZM_MI_2m
9211.094977183297,7.814966092919155,-0.06756994757766344,0.25985401459854013,0.10282376177999443,0.04525547445255475,31.0,1.096890340872888,,t_BEC_MI_2m
6568.196797375436,11.594847684747792,-0.043282375272155726,0.3235294117647059,-0.03406292904359453,0.04411764705882353,9.0,1.778672463208139,,t_BFG_MI_2m
-33321.53521224794,-13.68728703218551,-0.3390904687609301,0.34743875278396436,1.4655719969168601,0.036242154282243366,179.0,0.3088822685693652,-33159.515265415925,t_BGN_MI_2m
-31986.269063881977,-12.331612731781986,-0.32254848679203085,0.3306048203728968,-0.7373156762772045,0.04070031832651205,179.0,0.3674618519632825,,t_IF_MI_2m
-36223.23491646534,-13.400356131938379,-0.3668547670751019,0.3273115454097553,3.525702606694048,0.043521103629495815,265.0,0.27895259555876006,-25572.27722542733,t_BMED_MI_2m
-52020.497284156714,-13.866456666001845,-0.5303721495228102,0.44957861086893347,1.5343578279204397,0.04257483289741354,293.0,0.34337456040913233,-37259.36950007913,t_BMPS_MI_2m
5099.547158872258,2.803399293087471,-0.05784220494749759,0.29672045809474235,-0.025443404746943208,0.04945340968245705,95.0,0.6109025933302947,,t_BST_MI_2m
-46763.45517966909,-14.593522708679632,-0.4731851389120634,0.36986706056129987,-1.0216194527427727,0.041506646971935006,281.0,0.29621906807099696,-31378.164463195964,t_BAMI_MI_2m
953.037315433292,4.49610347740965,-0.052616271109726775,0.1111111111111111,3.366038901566807,0.013888888888888888,1.0,3.769145440292846,,t_1SAB_MI_2m
-1724.4484130834462,-3.4639763853822645,-0.10450866863565922,0.41818181818181815,0.52841062595903,0.04727272727272727,13.0,1.3558600470425857,,t_1SANX_MI_2m
7858.094309999593,27.39157685939491,-0.027068594845230276,0.34285714285714286,0.11430587821521412,0.02857142857142857,3.0,2.4628637818667376,,t_1BAC_MI_2m
-2079.9725503927766,-2.071134546802349,-0.0725601004380646,0.4373522458628842,0.49444243681284183,0.034278959810874705,29.0,0.9114431882842984,,t_1BAS_MI_2m
6476.816439573624,2.524961406153862,-0.12034523225887928,0.3899147727272727,-0.07919562118707386,0.0390625,55.0,1.1380792969221092,,t_BAN_MI_2m
10655.802752474992,5.493559652738739,-0.09559877767294167,0.36164383561643837,-0.17515414340219776,0.024657534246575342,9.0,3.2968912180928873,,t_B_MI_2m
-14897.185319305863,-4.9712048489780125,-0.23278647632103544,0.4478680361033302,9.511246529629325,0.037037037037037035,119.0,0.5864216644694329,,t_1BAYN_MI_2m
7766.518445153561,9.34671844373001,-0.0949387265292827,0.44366197183098594,-0.39265028287861753,0.04929577464788732,7.0,4.697830390716695,,t_1BBVA_MI_2m
-45956.3435719188,-12.616804363000632,-0.46890409786919474,0.4046779878244153,-2.6325006473527073,0.0450176225568728,281.0,0.365954979656011,-35727.392314647346,t_BPSO_MI_2m
8803.486149934237,6.50590081276376,-0.040718042822105005,0.22189349112426035,-0.36685680709350876,0.034023668639053255,23.0,1.2758861496246723,,t_PRO_MI_2m
-3179.6766822735663,-0.916269809512509,-0.12476767137355649,0.35480268056589725,-0.6094060509750931,0.042069992553983616,113.0,0.8153914306425517,,t_BDB_MI_2m
16955.74699403417,23.711274807396837,-0.154546379688152,0.140625,1.6406015769778055,0.046875,3.0,8.426747526432834,,t_BWZ_MI_2m
-405.04214034811594,-0.8859710542851565,-0.0894418952196786,0.3037974683544304,-0.35849072251635694,0.0379746835443038,3.0,4.110865920997483,,t_BELL_MI_2m
-14895.270286942003,-18.90991897834833,-0.15495602207819126,0.4215436810856658,-1.040306178547,0.043256997455470736,51.0,0.42604825808763075,,t_1BRK_MI_2m
4641.312197048348,7.651939599330243,-0.06035149486980551,0.12658227848101267,0.5272852849114101,0.012658227848101266,1.0,6.12929038060112,,t_BES_MI_2m
-48177.077359988514,-1.663067905954403,-1.385977099713867,0.45841150719199497,-10.69429813388058,0.04440275171982489,71.0,11.688898054479068,,t_1BYND_MI_2m
-9703.969106570308,-2.9121736856569465,-0.16214563731262488,0.3544415127528584,17.480819457757242,0.04133685136323659,141.0,0.6109824976871525,,t_BFF_MI_2m
11432.172877610254,3.1517618920557546,-0.22789101454765948,0.3847167325428195,-0.4373170058880838,0.046991655687307864,107.0,0.9993896797961929,,t_BSS_MI_2m
-4953.906842743454,-9.007280941493276,-0.15535088744241088,0.3684210526315789,-0.7943833374502587,0.031578947368421054,3.0,3.856044479398076,,t_1BIIB_MI_2m
37807.8936349843,14.494914983118779,-0.11991469679106037,0.38461538461538464,0.1870658683602971,0.043478260869565216,13.0,5.57621413623633,,t_1ADE_MI_2m
-8664.303983988488,-34.32207137342975,-0.10417388404987504,0.23711340206185566,0.5942602881219319,0.010309278350515464,1.0,2.0901499731304023,,t_1BLK_MI_2m
1453.119006472305,2.5045467895484625,-0.06077450002332463,0.3894736842105263,0.7728628557769598,0.05526315789473684,21.0,0.9609731515154554,,t_1BMW_MI_2m
-24407.114218853414,-15.079864794132186,-0.2553684724991634,0.43945205479452054,-1.6473633379626944,0.03890410958904109,71.0,0.5621569742626825,,t_1BNP_MI_2m
-9634.24383973905,-19.047107466107356,-0.14866712715402364,0.36231884057971014,1.2719591540571695,0.007246376811594203,1.0,2.2389354292015886,,t_1BA_MI_2m
3620.850811268465,5.594768813116221,-0.04985163811065085,0.2695035460992908,0.15388986557831477,0.0070921985815602835,1.0,3.390504065127857,,t_BO_MI_2m
-49851.10329832187,-12.798120289706745,-0.5048923333420625,0.38123081420844906,-4.358367917623039,0.041952930858061684,287.0,0.3561461925104465,-34226.40804528106,t_BPE_MI_2m
-14398.930730580149,-11.11201126964356,-0.25330263360114635,0.3058823529411765,-0.29840848096613387,0.0196078431372549,5.0,3.1572022186273925,,t_BRM_MI_2m
-27639.890648801156,-10.514024476574807,-0.2987778809479086,0.3826809015421115,-1.2175397001720927,0.04009489916963226,169.0,0.3903330015663685,,t_BRE_MI_2m
21688.14523825058,16.894977693567885,-0.055962176529393615,0.2571428571428571,-0.14233524631904199,0.03333333333333333,7.0,4.168162616745897,,t_BRI_MI_2m
-8599.948138715423,-58.218931137398464,-0.08599948138715419,0.1,-0.8820021998994995,0.016666666666666666,1.0,2.8180837862633386,,t_1BMY_MI_2m
291.14164591433655,0.09129419825839304,-0.12605120053583663,0.4497192445125064,-1.716262396076382,0.05359877488514548,105.0,1.026583245813326,,t_1AVGO_MI_2m
-44897.77055505162,-14.624902621652996,-0.4534161113120653,0.42364236423642365,-2.601587007986297,0.041854185418541856,279.0,0.28537794624236684,-30752.815057320993,t_BC_MI_2m
-41421.31908930858,-12.503743458169295,-0.4260534366543952,0.33664420007094714,-2.0836575983154515,0.04097197587797091,231.0,0.3748208860298297,-31717.65584130883,t_BZU_MI_2m
-1193.5671109730756,-0.6712846754327383,-0.07604997606703312,0.2857142857142857,0.11947495853363414,0.04467733039161611,81.0,0.6250601104649379,,t_CAI_MI_2m
27654.121279533283,26.300892707263618,-0.04478315596552174,0.31736526946107785,-0.0321002511003049,0.041916167664670656,7.0,4.308996144762963,,t_CLF_MI_2m
-5346.521816035485,-3.2705925999824736,-0.09947660897383226,0.3374358974358974,0.016752897768460766,0.03794871794871795,37.0,1.057557255243275,,t_CALT_MI_2m
18397.94742582034,11.95523936349258,-0.05206127534713023,0.35872235872235875,0.09585483927261511,0.02702702702702703,11.0,2.5351272772221627,,t_CED_MI_2m
-71379.88900429638,-17.972366112247602,-0.7141711099020217,0.3782608695652174,-16.116218831350935,0.04392803598200899,293.0,0.363220892686934,-58033.27886514215,t_CPR_MI_2m
-4289.658385551258,-1.594745884501256,-0.13555277953354483,0.3,-0.8702208525190465,0.04479638009049774,99.0,0.7664800644368497,,t_CRL_MI_2m
3711.6889809695276,25.724783888243927,-0.01723613516682565,0.08196721311475409,1.8857327312274272,0.01639344262295082,1.0,3.403192868871462,,t_1AFX_MI_2m
-4927.798383535075,-1.7420544919263035,-0.22591341879111393,0.33588957055214724,-0.6131579344913122,0.029141104294478526,19.0,2.771064347117205,,t_CDG_MI_2m
21631.61576789069,19.826170076462134,-0.06604510866804769,0.3431372549019608,2.3877155202952896,0.07352941176470588,15.0,3.6693773536285583,,t_1CAT_MI_2m
-2954.445197062043,-3.0177122295454923,-0.10490934577476452,0.3053435114503817,-0.9166953333758756,0.017811704834605598,7.0,1.5397113074601305,,t_CELL_MI_2m
647.9365641398763,0.2728066938901083,-0.11064112295777973,0.329859537834164,0.04906045691468386,0.04485727231536022,99.0,0.6793483979075597,,t_CMB_MI_2m
-19150.414229207992,-4.875734415558322,-0.24173944957318882,0.3535532994923858,0.7270093421954519,0.03934010152284264,155.0,0.6322906127352959,,t_CEM_MI_2m
32907.99146367522,32.7897174876931,-0.05958271416712213,0.4171779141104294,0.655684062617699,0.07975460122699386,13.0,4.1014898114511835,,t_1CNC_MI_2m
59695.48001142853,19.639663055120355,-0.0777067789262248,0.32989690721649484,0.3487768467201432,0.05326460481099656,31.0,3.278517288868857,,t_CLI_MI_2m
12555.566253959943,40.02826404767987,-0.036943098997050394,0.425,1.3535919812869648,0.0625,5.0,2.6671477036166595,,t_1CVX_MI_2m
-15453.190803832942,-26.620815004513034,-0.20028948173985417,0.3466666666666667,-1.099113107595124,0.013333333333333334,1.0,5.5827743117520825,,t_1CIEN_MI_2m
-293.62087787728524,-0.12460966930387535,-0.09475116023961683,0.3315508021390374,-0.9374259654280376,0.04224598930481283,79.0,0.7916202173037933,,t_CIR_MI_2m
18050.471814369637,20.067672359973688,-0.07305038931877617,0.41621621621621624,-0.0252964094619568,0.04864864864864865,9.0,3.2567067119947697,,t_CIRC_MI_2m
1302.8994603061,2.6841311511416563,-0.07883180420275904,0.3879310344827586,-4.7324710136165775,0.0603448275862069,7.0,3.371701214303374,,t_1CSCO_MI_2m
9156.198143063186,5.155745225295922,-0.08323993032172339,0.2908366533864542,0.12434094580440036,0.0199203187250996,5.0,4.970122767628005,,t_CLE_MI_2m
7255.631519465416,8.57875574169843,-0.09521541297203362,0.31413612565445026,-0.0857267247403742,0.03664921465968586,7.0,2.8168192896613276,,t_CBB_MI_2m
30390.86288976246,7.616164533708094,-0.2861421334540214,0.4639175257731959,-0.2347231967447444,0.04381443298969072,17.0,6.578088307801249,,t_1CLSK_MI_2m
-3810.002331426542,-2.9975899618943784,-0.22197129857491738,0.33,-0.3810397486231597,0.025,5.0,4.099592733366846,,t_AGAIN_MI_2m
6510.985757451432,1.8440370408890037,-0.14802245638603861,0.3664688427299703,-4.219512037775143,0.04599406528189911,93.0,1.0903280535873185,,t_1CNHI_MI_2m
-11120.803527704222,-6.52118892748947,-0.27459902433640326,0.4090909090909091,0.10584762305462567,0.04220779220779221,13.0,3.703084301723419,,t_1CDE_MI_2m
5028.694551484252,4.678699777162018,-0.17496629047059042,0.3333333333333333,-0.7477560744842432,0.03825136612021858,7.0,4.488357264487763,,t_CFL_MI_2m
-45269.26795590233,-10.946759852739023,-0.460905316795003,0.43662758235622556,-0.520152909468846,0.04075935231714126,73.0,1.4324619615550502,,t_1COIN_MI_2m
33514.80705320765,19.837644709735983,-0.09091147952460743,0.3717948717948718,-0.5173755325004061,0.029914529914529916,7.0,4.711038760477516,,t_CMTL_MI_2m
-5178.418241801701,-13.610937939087835,-0.10467688312823809,0.2112676056338028,-2.181921448732419,0.014084507042253521,1.0,3.5702349168975998,,t_1CMCSA_MI_2m
4212.484336557303,4.095985585949116,-0.04666364889502794,0.2761904761904762,0.07140031750171122,0.046031746031746035,29.0,1.0578890550097892,,t_COM_MI_2m
7386.261433292675,4.901258889329408,-0.11344356060365546,0.4244031830238727,4.650877954901412,0.038461538461538464,29.0,1.2668045606377218,,t_1CBK_MI_2m
19438.46130827359,7.238054487017423,-0.26397964674244834,0.33647798742138363,-0.05825403910125328,0.040880503144654086,13.0,5.225408878887871,,t_TIME_MI_2m
99.415838808025,0.11651267583870763,-0.16791156935981721,0.3430232558139535,-0.2620803545672457,0.029069767441860465,5.0,3.1971108109537165,,t_CFV_MI_2m
-10075.102034338037,-31.054189801556205,-0.10226702612949357,0.2935323383084577,-1.0814924904523797,0.024875621890547265,5.0,1.786295113936821,,t_1CON_MI_2m
-7755.5083750628255,-22.48977152635412,-0.13847149017591187,0.25396825396825395,-0.23507887645419426,0.015873015873015872,1.0,3.5803571540678574,,t_CVG_MI_2m
-21375.0966497036,-8.912335520915722,-0.23387682822431988,0.2856723429242513,-0.178405098395339,0.04257193188490899,145.0,0.4422703956281756,,t_CE_MI_2m
5618.491617252497,3.7286823395681954,-0.07441161339303415,0.4206896551724138,3.392618844559454,0.04551724137931035,33.0,1.3908339303153023,,t_1ACA_MI_2m
-2998.176345522472,-5.759238333591474,-0.09097562385122315,0.3611111111111111,-1.025644527552038,0.06481481481481481,7.0,3.0028320372755397,,t_1CRWD_MI_2m
15660.607797983961,22.094636708236532,-0.04749270516717308,0.34615384615384615,-0.1337598208454435,0.038461538461538464,5.0,4.254427560764096,,t_CSP_MI_2m
-1245.9293040432676,-3.601965683580894,-0.08925973865035042,0.10679611650485436,-2.3700218163524345,0.009708737864077669,1.0,4.487697891694799,,t_CULT_MI_2m
17776.30126305556,3.7887789566724845,-0.14182839761221333,0.3864179818268771,-0.1371864474956119,0.04256336681013869,89.0,1.3981194809029607,,t_CY4_MI_2m
5684.664481456071,2.6071529885154616,-0.10459492068008769,0.3293051359516616,-0.3516380168230037,0.0377643504531722,25.0,2.0785054613654013,,t_CYB_MI_2m
-30898.58707451861,-9.249874435181066,-0.32963053322966285,0.4029601336834567,-1.3947643005116575,0.04320840296013368,181.0,0.49695173645881086,,t_DIS_MI_2m
55326.28174983215,4.614082803366354,-0.2498875374068632,0.4446450060168472,0.3601220660849795,0.040312876052948254,67.0,4.399522222044363,,t_1QBTS_MI_2m
-11139.77672142975,-4.028624498766111,-0.13619747107957492,0.34507996747085934,-0.6517351190995669,0.04526972079154242,167.0,0.479016948207199,,t_DAN_MI_2m
-12094.440940759,-5.6879647207393536,-0.13667904373054462,0.39216321243523317,-0.6879386876678744,0.0469559585492228,145.0,0.43943592627083294,,t_DANR_MI_2m
-6457.628238731035,-9.99079814879621,-0.19443639187943018,0.3142857142857143,-1.7931436165808563,0.04285714285714286,3.0,6.74977174768646,,t_1DDOG_MI_2m
9481.887738529942,5.173921766342251,-0.05017555326795664,0.37740029542097486,-0.46099284651545586,0.045051698670605614,61.0,0.8610451515003908,,t_DAL_MI_2m
52972.9140712028,26.93021223765823,-0.07760062362552256,0.3720472440944882,0.005395200371735414,0.0610236220472441,31.0,2.588820295770308,,t_DATA_MI_2m
-3915.801413393405,-5.63252314469824,-0.08928552793271549,0.2967032967032967,-0.49635128566647024,0.027472527472527472,5.0,2.528438969335909,,t_DBA_MI_2m
-37646.209385454385,-13.597446776617598,-0.3899762795460813,0.3748839368616527,-1.63377293257974,0.04340761374187558,187.0,0.40521716350491266,,t_DLG_MI_2m
-12694.809007828633,-40.88823990553848,-0.1289127449102414,0.25,-0.2189870148116444,0.0125,1.0,4.327254206012617,,t_1DECK_MI_2m
-27908.87143463806,-33.998668871076845,-0.3121731841869866,0.27710843373493976,-0.2525982969556456,0.03614457831325301,3.0,7.249362797875491,,t_DDM_MI_2m
-16650.421142187144,-34.55289796419645,-0.2856212566708556,0.23148148148148148,0.2694023912508745,0.046296296296296294,5.0,3.1407751481413264,,t_1DHER_MI_2m
-19004.990161779002,-21.508290380789038,-0.2608718197323532,0.3148148148148148,-0.7948605451017712,0.018518518518518517,3.0,3.8919431465218906,,t_1DELL_MI_2m
36474.966989420995,23.867928327270594,-0.0965288560434121,0.336734693877551,0.8120116716010127,0.0663265306122449,13.0,4.881864879333502,,t_DIT_MI_2m
-19611.11427211229,-9.236814603778043,-0.2579035685375388,0.4335201222618441,3.2240131194687223,0.03616912888436067,71.0,0.6842739365766569,,t_1DBK_MI_2m
-13707.412255439995,-7.699637371989991,-0.1724726591022392,0.4148148148148148,3.106620345158663,0.04691358024691358,95.0,0.56720239656305,,t_1LHA_MI_2m
22778.639919687295,36.847295187219395,-0.046710413382880955,0.3873239436619718,5.033230666114945,0.06338028169014084,9.0,3.4794916194899255,,t_1DHL_MI_2m
4706.296461217484,8.24964630969073,-0.07320891716890021,0.4077669902912621,0.2402266595960489,0.061488673139158574,19.0,1.2108378207100023,,t_1DTE_MI_2m
-10353.743510009183,-20.953087567540717,-0.187276165298353,0.18571428571428572,-4.759901913883381,0.04285714285714286,3.0,5.472423481128566,,t_1DXCM_MI_2m
37440.07264971663,21.87088085044146,-0.05388071389072491,0.3583959899749373,-0.024897985536280056,0.05263157894736842,21.0,2.711241868853881,,t_DEX_MI_2m
1994.8390604548767,2.1611614871526332,-0.11093547852294361,0.3333333333333333,-1.343139448867326,0.03205128205128205,5.0,3.8335875442632474,,t_DHH_MI_2m
-60555.86009790233,-13.465941263086847,-0.6143978046109166,0.3905443649076078,-44.579419852392654,0.03645746628932912,219.0,0.4534033995976042,-52863.87659512782,t_DIA_MI_2m
41301.21288288309,10.737624651879862,-0.05318383639382762,0.36329588014981273,6.228561131256864,0.05510968432316747,103.0,1.2957859194629011,,t_DIB_MI_2m
-10823.384752568643,-5.006714149469755,-0.11416190093716638,0.26109435588108576,-0.4923522596382657,0.034037052994398964,79.0,0.5838994406382285,,t_DGV_MI_2m
11252.223470774392,17.85371670433387,-0.06747107037514755,0.2883435582822086,0.9222234777815937,0.04294478527607362,7.0,2.5458729512593625,,t_DGT_MI_2m
-4687.116482629528,-10.640886440381466,-0.06221001949890048,0.29277566539923955,-0.6229628234863904,0.019011406844106463,5.0,1.1516636018348854,,t_D_MI_2m
-32784.10287495887,-7.910263454791536,-0.4051584206248221,0.3886313735057331,0.14050056147656548,0.04122956818736277,169.0,0.6364086555394813,,t_DOV_MI_2m
19568.78687320935,6.086324390255318,-0.17224018984092926,0.35772357723577236,-0.0679605502926039,0.042682926829268296,21.0,4.057530811173053,,t_DOX_MI_2m
21705.424164460434,63.450958436948355,-0.06542395651410948,0.23684210526315788,0.8613136688654064,0.039473684210526314,3.0,4.742285241211242,,t_EGB_MI_2m
-929.6956035641051,-8.224017916377841,-0.02574935764317754,0.06349206349206349,-1.6076984548688098,0.015873015873015872,1.0,3.867989469013003,,t_1EOAN_MI_2m
-153257.40746651223,-12.500629174099993,-1.678075846350451,0.3247863247863248,-7.9625578483241926,0.022435897435897436,21.0,8.858148686062421,,t_EPH_MI_2m
-1465.0205946175556,-5.858717685613095,-0.07186052481000105,0.14285714285714285,-1.0885145432909722,0.015873015873015872,1.0,4.559375896209403,,t_ETS_MI_2m
37872.82575464551,38.48401516961357,-0.10119958765746873,0.35964912280701755,0.29945607584399886,0.043859649122807015,5.0,6.018793232919881,,t_ECK_MI_2m
-18551.258081537642,-15.33808346508619,-0.20057129554469222,0.2468354430379747,1.2778815133233727,0.03164556962025317,5.0,5.069948864196487,,t_ESF_MI_2m
